City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Ushuaia,40,AR,1597095386,80,-54.8,-68.3,33.8,18.34
Fairbanks,1,US,1597095327,58,64.84,-147.72,59.0,10.29
Xingtai,54,CN,1597095386,93,37.06,114.49,77.67,0.94
Oodweyne,61,SO,1597095386,66,9.41,45.06,73.81,13.33
Vanimo,71,PG,1597095386,83,-2.67,141.3,78.67,4.21
Alice Springs,32,AU,1597095387,26,-23.7,133.88,60.8,16.11
Punta Arenas,75,CL,1597095368,88,-53.15,-70.92,32.0,17.22
Mar del Plata,23,AR,1597095230,37,-38.0,-57.56,53.6,12.75
Algiers,2,DZ,1597095324,78,36.75,3.04,75.2,5.82
Lüderitz,0,NA,1597095387,87,-26.65,15.16,53.6,11.41
Cidreira,0,BR,1597095387,70,-30.18,-50.21,68.74,5.35
La Rioja,60,AR,1597095348,37,-29.41,-66.85,68.94,5.5
Goderich,34,CA,1597095387,64,43.75,-81.72,87.01,16.2
Lorengau,60,PG,1597095387,77,-2.02,147.27,81.19,4.74
Sfântu Gheorghe,28,RO,1597095382,77,45.87,25.78,64.99,1.03
Thompson,40,CA,1597095388,63,55.74,-97.86,66.2,11.41
Barrow,90,US,1597095388,100,71.29,-156.79,39.2,10.29
Khatanga,0,RU,1597095388,73,71.97,102.5,44.1,5.21
Cape Town,20,ZA,1597095141,93,-33.93,18.42,55.0,8.05
Verkhnyaya Inta,9,RU,1597095388,97,65.98,60.31,42.89,6.38
Mataura,90,NZ,1597095388,84,-46.19,168.86,48.0,5.99
Rikitea,62,PF,1597095388,72,-23.12,-134.97,69.93,24.94
Varhaug,65,NO,1597095388,99,58.61,5.65,61.0,4.29
Nikolskoye,75,RU,1597095388,59,59.7,30.79,60.8,11.18
Port Lincoln,97,AU,1597095388,79,-34.73,135.87,53.56,19.75
Hermanus,0,ZA,1597095389,94,-34.42,19.23,48.0,9.89
Maragogi,2,BR,1597095389,84,-9.01,-35.22,72.39,8.61
Sur,35,OM,1597095389,77,22.57,59.53,82.04,9.6
